department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,pre6_4g_download_mbps_weighted,post6_4g_download_mbps_weighted,delta_4g_download_mbps_weighted,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district,region3,altitud_m,poblacion_distrito
Arequipa,Arequipa,Yanahuara,MOVISTAR,202410,21,21,12.855279416666669,12.90593375,0.050654333333332247,0.003940352573562844,3.3324952333333333,3.0225589999999998,-0.30993623333333353,-0.09300425405959822,77.90437433333334,61.82515833333333,-16.07921600000001,0.26007561377050004,97.91735899999999,95.03151516666668,-2.885843833333311,0.7343140933333334,0.5024091249999999,-0.23190496833333352,0.4615859004020548,0.07139493563321318,18157.333333333332,18055.166666666668,12.809018026077618,12.909991636498324,0.10097361042070574,202606,040126,AREQUIPA,AREQUIPA,YANAHUARA,Sierra,2402,25417
Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,MOVISTAR,202411,22,20,9.836228,10.856661166666667,1.0204331666666668,0.10374232547950979,3.4286923833333334,3.0561294166666664,-0.372562966666667,-0.10866036523943445,78.461161,61.78535366666667,-16.67580733333333,0.2698990350253505,95.87051816666667,97.393695,1.5231768333333235,0.7527359566666666,0.5384806433333333,-0.21425531333333325,0.3978886074846404,0.11485182978645839,72732.83333333333,74655.5,9.867205974805051,10.85434390716022,0.9871379323551697,202606,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,Sierra,2389,81829
Ayacucho,Huamanga,Carmen Alto,MOVISTAR,202505,28,14,9.471561000000001,11.225062916666667,1.753501916666666,0.1851333604531149,3.2046724,3.8490333500000005,0.6443609500000003,0.20106921069373596,63.640381,60.53386366666667,-3.106517333333329,0.05131866933919094,96.46661333333333,97.72900833333334,1.2623950000000121,1.2940526333333333,1.1185480749999999,-0.17550455833333345,0.15690390270738552,0.12678218075547337,9458.5,8949.666666666666,9.626983440556115,11.40601338061939,1.7790299400632748,202606,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,Sierra,2921,28252
Callao,Callao,Callao,MOVISTAR,202605,40,2,13.327324833333334,13.450865,0.12354016666666645,0.009269689769823675,2.877716916666667,3.2401970999999996,0.36248018333333265,0.1259610287704056,49.133410833333336,49.684899,0.5514881666666653,-0.011099713952657186,96.19674583333334,97.931685,1.7349391666666634,0.5438798616666667,0.46533446,-0.07854540166666668,0.1687934344399653,0.030869182207324274,257052.0,237443.0,13.32059287988552,13.449949136382205,0.1293562564966848,202606,070101,CALLAO,CALLAO,CALLAO,Costa,27,451260
Callao,Callao,Bellavista,MOVISTAR,202605,40,2,12.880298166666668,13.681065499999999,0.8007673333333312,0.06216993760328182,2.7367940833333333,2.66019235,-0.07660173333333331,-0.027989585990347732,52.12063683333333,51.7622455,-0.35839133333332995,0.006923798028301009,97.16137666666664,97.231642,0.07026533333335294,0.72333881,0.60305027,-0.12028854,0.19946685373343742,0.032479227336507724,46037.666666666664,51567.0,12.87904435470231,13.679267945692011,0.8002235909897006,202606,070102,CALLAO,CALLAO,BELLAVISTA,Costa,13,74851
Callao,Callao,La Perla,MOVISTAR,202602,37,5,13.285471666666666,14.767950899999999,1.4824792333333328,0.11158649617633687,3.3372604666666668,3.04378072,-0.29347974666666676,-0.0879403179937589,51.085605333333326,47.6191844,-3.4664209333333247,0.07279463050470314,97.12484666666667,98.9320208,1.8071741333333335,0.36531981166666666,0.34843658000000005,-0.01688323166666661,0.04845424572433421,0.05477568188386341,37284.833333333336,30060.8,13.304467497637555,14.739193312084174,1.4347258144466188,202606,070104,CALLAO,CALLAO,LA PERLA,Costa,37,61417
Cusco,Cusco,Cusco,MOVISTAR,202509,32,10,8.325551416666668,11.494709916666666,3.169158499999998,0.38065448657920187,2.295560183333333,2.788672233333333,0.49311205000000013,0.21481120537818477,70.67241916666667,66.59568666666667,-4.076732500000006,0.06121616435018362,89.81116566666667,93.53187866666667,3.7207130000000035,1.3832194166666667,1.6693697500000002,0.2861503333333335,-0.17141219513132633,0.19679797626938808,57674.0,42626.5,8.374681415968778,11.525023170289217,3.150341754320438,202606,080101,CUSCO,CUSCO,CUSCO,Sierra,3439,114630
Cusco,Cusco,San Jeronimo,MOVISTAR,202509,32,10,8.762957766666666,12.226203416666666,3.4632456499999993,0.39521423498967523,2.7443106,3.1673788666666667,0.42306826666666675,0.1541619475093916,68.06729583333335,61.56959516666666,-6.497700666666688,0.10553424379480902,94.28156833333333,96.3573215,2.075753166666672,0.8094351966666666,0.9918668816666667,0.18243168500000007,-0.18392758985303959,0.20151079732832913,36490.833333333336,30584.666666666668,8.755244932140036,12.250490673698147,3.4952457415581115,202606,080104,CUSCO,CUSCO,SAN JERONIMO,Sierra,3289,57075
Cusco,Cusco,San Sebastian,MOVISTAR,202509,32,10,9.034160000000002,11.292797166666665,2.258637166666663,0.2500107554732993,2.6699845,3.2647733,0.5947887999999999,0.2227686340501227,71.49519,65.46899733333333,-6.02619266666666,0.09204650921999757,89.00518266666667,93.68066733333335,4.6754846666666765,1.3384441166666667,1.5504262166666667,0.21198209999999995,-0.13672504871321778,0.15660819916617666,32926.5,24614.833333333332,9.049178334532973,11.371843533018708,2.322665198485735,202606,080105,CUSCO,CUSCO,SAN SEBASTIAN,Sierra,3578,112536
Cusco,Cusco,Santiago,MOVISTAR,202509,32,10,7.7028014833333325,10.441906666666666,2.7391051833333337,0.3555985688142136,2.541858116666667,2.644728,0.10286988333333325,0.040470348308911275,69.79992499999999,66.45418333333333,-3.3457416666666546,0.05034659217591253,90.55000683333333,94.61098766666667,4.060980833333346,0.9632640816666665,1.277456521666667,0.31419244000000035,-0.24595157226179487,0.1546905204529105,45814.666666666664,36775.166666666664,7.694016769898649,10.567942216477606,2.8739254465789568,202606,080106,CUSCO,CUSCO,SANTIAGO,Sierra,3464,94756
Cusco,Cusco,Wanchaq,MOVISTAR,202509,32,10,9.495076833333332,11.983264833333335,2.4881880000000027,0.26205032815163665,2.5184751999999997,2.9991228999999997,0.4806477,0.1908486928916353,69.54679750000001,66.0671905,-3.4796070000000157,0.0526677004677536,93.02603833333335,94.74851666666666,1.7224783333333136,1.2037879833333334,1.1563788566666668,-0.04740912666666652,0.04099791897209726,0.15124797375994317,44226.0,38161.0,9.440375844797178,12.045157305425258,2.6047814606280806,202606,080108,CUSCO,CUSCO,WANCHAQ,Sierra,3424,58541
Cusco,Acomayo,Pomacanchi,MOVISTAR,202512,31,2,8.545895433333333,14.777427750000001,6.231532316666668,0.7291842458498294,0.0,0.0,0.0,,62.016952833333335,59.254571999999996,-2.7623808333333386,0.04661886399809512,66.94073116666667,97.675153,30.73442183333333,0.21681901666666667,0.12351779,-0.09330122666666667,0.7553667100639241,0.45552750893253147,1181.3333333333333,696.5,8.934827758239278,14.827934482053125,5.8931067238138475,202606,080205,CUSCO,ACOMAYO,POMACANCHI,Sierra,3708,7206
Cusco,Espinar,Espinar,MOVISTAR,202602,37,5,11.888880416666666,11.965852600000002,0.07697218333333566,0.006474300408088052,2.8469678833333334,3.64223506,0.7952671766666666,0.2793383028035914,59.39013500000001,60.233496400000014,0.8433614000000063,-0.01400153486690181,92.43502166666667,91.84322999999999,-0.5917916666666798,0.8005328283333334,0.738157628,-0.062375200333333436,0.0845011931968187,0.044327454026889396,18026.333333333332,14259.4,11.987468657658242,12.150220904680422,0.16275224702217983,202606,080801,CUSCO,ESPINAR,ESPINAR,Sierra,3976,34861
Ica,Ica,Ica,MOVISTAR,202510,33,9,10.621536166666667,11.624691416666666,1.003155249999999,0.09444540170641025,2.695556033333333,2.791274733333333,0.09571870000000038,0.035509816459513344,56.27145466666666,52.36071383333334,-3.910740833333321,0.07468845527548384,95.65063833333333,96.80828233333335,1.157644000000019,0.44377301500000005,0.4730598,0.029286784999999926,-0.06190926601668523,0.060417749669527836,167412.16666666666,156009.33333333334,10.624404423617161,11.641820359245601,1.0174159356284402,202606,110101,ICA,ICA,ICA,Costa,432,150280
Ica,Ica,La Tinguiña,MOVISTAR,202508,31,11,8.526984916666665,10.608572833333334,2.0815879166666686,0.2441176965844094,3.491464433333333,2.7521827,-0.7392817333333328,-0.2117397291163392,58.12345833333333,52.29942366666666,-5.82403466666667,0.11135944257792363,95.85774683333334,97.19305816666666,1.3353113333333226,0.7338786933333333,0.5818453166666667,-0.1520333766666666,0.2612951798557914,0.10879370590358334,18645.166666666668,21475.833333333332,8.482564055282424,10.669076567319856,2.1865125120374316,202606,110102,ICA,ICA,LA TINGUIÑA,Costa,463,39574
Ica,Ica,Parcona,MOVISTAR,202510,33,9,9.188868666666666,10.698820583333335,1.5099519166666688,0.16432402850028072,3.390426533333333,2.9396233166666668,-0.45080321666666645,-0.1329635702866726,61.162147499999996,56.3536755,-4.808471999999995,0.08532667935740945,96.03978433333334,97.62737733333334,1.5875929999999983,0.45847162,0.53444993,0.07597830999999994,-0.142161698851752,0.06239005025387615,32609.666666666668,34597.0,9.203648676087866,10.745822248415084,1.5421735723272185,202606,110106,ICA,ICA,PARCONA,Costa,472,54047
Ica,Ica,Subtanjalla,MOVISTAR,202507,30,12,8.429923066666667,11.484229083333334,3.0543060166666667,0.36231718753684783,3.1199703166666666,2.8752662333333334,-0.24470408333333316,-0.07843154212914805,59.40997099999999,53.32847666666667,-6.081494333333325,0.11403840337210691,88.67585883333334,91.4686875,2.792828666666665,0.7101478,0.6290980883333334,-0.08104971166666664,0.12883477659484122,0.17230272636813573,12683.0,10392.666666666666,8.591393428891694,12.029606173030663,3.438212744138969,202606,110112,ICA,ICA,SUBTANJALLA,Costa,445,27387
Ica,Chincha,Chincha Alta,MOVISTAR,202406,17,25,11.399142,12.084174666666664,0.6850326666666646,0.060095107742904164,2.9960883000000003,3.928726483333333,0.9326381833333328,0.3112852793201497,74.92816066666667,84.25996666666667,9.331806,-0.11075017436117351,96.24883266666666,98.206494,1.9576613333333484,0.556994215,0.4282286833333333,-0.1287655316666667,0.30069338341457064,0.0610144525756193,111478.0,111747.66666666667,11.407986175906158,12.089735711013352,0.681749535107194,202606,110201,ICA,CHINCHA,CHINCHA ALTA,Costa,140,66349
Ica,Chincha,Alto Laran,MOVISTAR,202406,17,25,10.021989833333334,11.224286333333334,1.2022964999999992,0.11996584710165425,2.8874786666666665,3.2611276,0.3736489333333335,0.12940318404661233,77.04205666666667,86.58834516666667,9.546288500000003,-0.11024911587841468,89.82243483333333,93.76296166666667,3.9405268333333368,0.6828441550000001,0.5040164450000001,-0.17882770999999997,0.35480530798950416,0.0634855931275251,16628.5,19839.666666666668,10.01664348503072,11.250045703414036,1.2334022183833167,202606,110202,ICA,CHINCHA,ALTO LARAN,Costa,156,7783
Ica,Chincha,Chincha Baja,MOVISTAR,202406,17,25,10.00908875,10.992088333333333,0.9829995833333331,0.09821069708601926,3.64915555,3.4261737166666664,-0.22298183333333377,-0.0611050502720647,78.14256833333333,87.75346250000001,9.610894166666682,-0.10952153787284102,88.86446083333334,92.6710115,3.8065506666666664,1.0236023516666666,0.8099837833333333,-0.21361856833333326,0.2637319076367515,0.02163455820722532,11855.666666666666,18475.5,10.111905074690021,10.96300917690094,0.8511041022109183,202606,110204,ICA,CHINCHA,CHINCHA BAJA,Costa,44,13009
Ica,Chincha,El Carmen,MOVISTAR,202406,17,25,11.546361166666665,13.168057750000001,1.6216965833333354,0.1404508797122188,2.575787116666667,2.0534870166666668,-0.5223001000000003,-0.20277300737333848,75.20956249999999,87.477661,12.268098500000008,-0.14024264434779532,90.31981750000001,85.44532499999998,-4.874492500000031,0.6022219766666667,0.45825439166666665,-0.143967585,0.3141652052179824,-0.0008997387971629994,15230.333333333334,11170.5,11.564420352399814,13.469807577100397,1.9053872247005827,202606,110205,ICA,CHINCHA,EL CARMEN,Costa,160,12369
Ica,Chincha,Pueblo Nuevo,MOVISTAR,202406,17,25,10.356843666666668,10.706406999999999,0.34956333333333056,0.0337519175324037,3.3656810000000004,3.6328552166666666,0.2671742166666662,0.07938191904303049,75.47131766666666,84.54475749999999,9.073439833333325,-0.10732114091560707,95.66406899999998,97.00724266666667,1.3431736666666865,0.53864829,0.432815565,-0.10583272500000002,0.2445215319370504,0.012818606737366836,54922.833333333336,43425.333333333336,10.37329051361759,10.734865106899965,0.3615745932823753,202606,110207,ICA,CHINCHA,PUEBLO NUEVO,Costa,146,62604
Ica,Chincha,Sunampe,MOVISTAR,202405,16,26,11.976406666666668,12.109427666666667,0.1330209999999994,0.011106920773676698,3.6512733,3.7206608333333335,0.06938753333333336,0.01900365369344814,72.27534100000001,83.06518799999999,10.78984699999998,-0.12989613651389054,95.82054333333332,97.65925016666667,1.8387068333333474,0.5491254133333334,0.34092944499999994,-0.20819596833333348,0.6106717134195714,0.008110928155993857,47746.0,40675.166666666664,12.017000531719933,12.145592697690239,0.12859216597030532,202606,110210,ICA,CHINCHA,SUNAMPE,Costa,94,29079
Junin,Huancayo,Huancayo,MOVISTAR,202501,24,18,8.915837833333333,10.321927666666667,1.4060898333333345,0.15770697713639836,3.0452356333333337,3.119348783333333,0.07411314999999918,0.02433741060585004,68.731129,57.21983216666667,-11.511296833333326,0.2011766969152211,95.62662166666667,96.79002166666668,1.16340000000001,0.6619327733333333,0.4274653400000001,-0.23446743333333325,0.5485063030685322,0.14619799182766877,192784.0,170906.5,8.909351386338251,10.309435289344368,1.4000839030061165,202606,120101,JUNIN,HUANCAYO,HUANCAYO,Sierra,3294,119993
Junin,Huancayo,Chilca,MOVISTAR,202501,24,18,7.4819576,8.4890329,1.0070752999999995,0.13460050882940044,2.8400245833333333,2.986250216666667,0.1462256333333336,0.05148745338031846,71.00034566666666,60.41371066666667,-10.586634999999994,0.17523563580479062,90.913341,94.58410833333333,3.6707673333333304,1.0079748566666666,0.7325571883333333,-0.27541766833333337,0.37596746400092784,0.129676754690052,60643.833333333336,60314.0,7.481087317891074,8.518574294872943,1.037486976981869,202606,120107,JUNIN,HUANCAYO,CHILCA,Sierra,3273,91851
Junin,Huancayo,El Tambo,MOVISTAR,202501,24,18,9.784827083333333,10.857101833333333,1.07227475,0.1095854572459869,3.091411566666667,3.070485533333333,-0.02092603333333365,-0.006769086833655513,68.1697405,57.284059500000005,-10.885680999999998,0.1900298459120202,95.1164015,96.305895,1.1894935000000117,0.6366962933333333,0.33487020500000003,-0.3018260883333333,0.9013226134386405,0.13717665227328352,203384.66666666666,228003.16666666666,9.795991987615421,10.86942884578211,1.0734368581666889,202606,120114,JUNIN,HUANCAYO,EL TAMBO,Sierra,3305,166359
Junin,Huancayo,Pilcomayo,MOVISTAR,202501,24,18,7.782396366666666,8.693143333333333,0.9107469666666672,0.11702654603504281,3.1047868333333333,2.6999480333333334,-0.40483879999999983,-0.13039181809636846,69.88353283333333,59.892320500000004,-9.99121233333333,0.16681958972241406,94.11217333333333,95.84262183333334,1.7304485000000085,0.8612200400000001,0.6382506583333333,-0.2229693816666668,0.3493445384747549,0.08901964280390312,20408.0,15911.5,7.90062259789135,8.711055381977395,0.8104327840860455,202606,120125,JUNIN,HUANCAYO,PILCOMAYO,Sierra,3244,20055
Junin,Huancayo,San Agustin,MOVISTAR,202412,23,19,9.238827833333334,8.720551016666667,-0.5182768166666669,-0.05609768100632251,3.5955737000000005,3.2962461500000004,-0.2993275500000001,-0.08324889849984163,69.54132633333333,56.569876666666666,-12.971449666666665,0.2292995924862955,95.32714566666665,97.09711666666665,1.7699709999999982,0.751760535,0.4942571216666667,-0.25750341333333326,0.5209908002236068,0.051102987455248966,27415.333333333332,22586.833333333332,9.21906003358826,8.663764572647782,-0.5552954609404779,202606,120129,JUNIN,HUANCAYO,SAN AGUSTIN,Sierra,3297,15281
Junin,Tarma,Acobamba,MOVISTAR,202606,41,1,10.7828185,12.392609,1.6097905000000008,0.14929218181684134,1.3617593333333333,0.0,-1.3617593333333333,-1.0,58.51869033333333,53.376904,-5.141786333333329,0.09632979712224099,66.21749483333333,87.66128,21.44378516666667,0.791801745,1.3743248,0.5825230549999999,-0.4238612699123234,-0.05522806373831938,2894.5,2522.0,10.801330668451662,12.392609,1.591278331548338,202606,120702,JUNIN,TARMA,ACOBAMBA,Sierra,2961,9500
La Libertad,Trujillo,Trujillo,MOVISTAR,202412,23,19,11.381563666666667,12.651016166666665,1.269452499999998,0.11153586072868538,3.1702970166666664,2.9221693833333333,-0.2481276333333331,-0.0782663681127963,70.76548633333333,56.54691016666667,-14.218576166666658,0.25144744646097816,94.29506766666668,96.46816833333332,2.1731006666666417,0.5213274533333334,0.31164365,-0.20968380333333342,0.6728319455035694,0.13263749896497767,315122.5,292606.8333333333,11.389958958428338,12.688019900471112,1.298060942042774,202606,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,Costa,74,314939
La Libertad,Trujillo,El Porvenir,MOVISTAR,202412,23,19,9.800980166666667,9.6190965,-0.18188366666666766,-0.018557701737348498,3.0127055666666664,3.1571757999999996,0.1444702333333332,0.047953651671702735,72.4551675,60.15404183333334,-12.301125666666664,0.20449375123867752,91.56085666666667,92.80525416666667,1.2443975000000052,0.9052724150000001,0.7270733100000001,-0.17819910500000002,0.24509097301343652,0.06501454976615723,65724.0,48945.833333333336,9.863235304784656,9.713417538091427,-0.14981776669322855,202606,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,Costa,92,190461
La Libertad,Trujillo,La Esperanza,MOVISTAR,202412,23,19,9.528016,10.45188875,0.923872750000001,0.09696381177361602,2.8360402333333337,2.7602165500000004,-0.07582368333333322,-0.026735757286564965,72.04255683333334,56.668988500000005,-15.373568333333331,0.27128714911389906,94.0975125,94.82110999999999,0.7235974999999968,0.877415155,0.5158025283333334,-0.3616126266666666,0.7010679607079733,0.1387357426803351,78342.5,70982.0,9.549693665409366,10.529590276626468,0.9798966112171019,202606,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,Costa,137,189206
La Libertad,Trujillo,Moche,MOVISTAR,202412,23,19,11.023053000000003,11.632213833333333,0.6091608333333305,0.05526244256771062,2.4001724833333338,2.983902066666667,0.5837295833333331,0.24320318118248552,69.21733516666666,57.37009666666666,-11.847238499999996,0.20650546518746782,95.41646916666666,96.90254499999999,1.4860758333333308,0.4289322399999999,0.32075053666666664,-0.10818170333333327,0.3372767648577899,0.12930477249421352,27836.0,25439.166666666668,11.076013636088758,11.593282127008877,0.5172684909201184,202606,130107,LA LIBERTAD,TRUJILLO,MOCHE,Costa,25,37436
La Libertad,Trujillo,Victor Larco Herrera,MOVISTAR,202412,23,19,11.031788,12.700503750000001,1.6687157500000005,0.15126430547795167,2.7063642,2.850323733333333,0.14395953333333322,0.0531929639526465,70.26545183333333,55.95097683333333,-14.314475000000002,0.2558395904800721,93.5525115,97.14465416666667,3.5921426666666747,0.4409198316666667,0.30069526500000004,-0.14022456666666666,0.46633446877411466,0.1611495018428014,47157.333333333336,42457.666666666664,11.03413355214106,12.74304822584653,1.7089146737054701,202606,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,Costa,24,68506
La Libertad,Ascope,Paijan,MOVISTAR,202606,41,1,11.399083000000003,12.4849,1.085816999999997,0.09525476742295824,2.97037955,0.0,-2.97037955,-1.0,60.705158833333336,56.863182,-3.8419768333333337,0.06756528034842191,77.826175,87.880974,10.054798999999988,1.0921398666666666,0.96006143,-0.13207843666666663,0.13757290162845792,-0.07304592936228833,7873.0,3141.0,11.382862353190227,12.4849,1.102037646809773,202606,130205,LA LIBERTAD,ASCOPE,PAIJAN,Costa,97,25913
La Libertad,Ascope,Casa Grande,MOVISTAR,202604,39,3,11.871406333333335,12.732010666666667,0.8606043333333329,0.07249388228898113,2.6320348166666667,2.6749296,0.0428947833333333,0.016297194498231304,56.830098166666666,53.943905,-2.886193166666665,0.053503600947441,91.56995366666666,96.41527866666667,4.8453250000000025,0.5639813416666667,0.5280684000000001,-0.03591294166666659,0.06800812483130336,0.055486426068752565,26540.833333333332,18657.0,11.86970814162454,12.690081773614908,0.8203736319903676,202606,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,Costa,162,28492
La Libertad,Otuzco,Salpo,MOVISTAR,202605,32,2,10.973278,12.027158499999999,1.0538804999999982,0.09604062705783978,1.9667339000000001,0.0,-1.9667339000000001,-1.0,57.672786499999994,54.191058,-3.4817284999999956,0.0642491331318904,61.61554616666666,49.242098999999996,-12.373447166666665,1.390521623333333,1.2639366,-0.126585023333333,0.10015140263628175,-0.10907406651207739,2868.0,552.5,10.651566269235241,11.952749077828054,1.301182808592813,202606,130611,LA LIBERTAD,OTUZCO,SALPO,Sierra,3461,5831
