department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district
Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,MOVISTAR,202411,22,14,9.836228,10.856661166666667,1.0204331666666668,0.10374232547950979,3.4286923833333334,3.0561294166666664,-0.372562966666667,-0.10866036523943445,78.461161,61.78535366666667,-16.67580733333333,0.2698990350253505,95.87051816666667,97.393695,1.5231768333333235,0.7527359566666666,0.5384806433333333,-0.21425531333333325,0.3978886074846404,0.11485182978645839,72732.83333333333,74655.5,202512,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO
Ayacucho,Huamanga,Carmen Alto,MOVISTAR,202505,28,8,9.471561000000001,11.225062916666667,1.753501916666666,0.1851333604531149,3.2046724,3.8490333500000005,0.6443609500000003,0.20106921069373596,63.640381,60.53386366666667,-3.106517333333329,0.05131866933919094,96.46661333333333,97.72900833333334,1.2623950000000121,1.2940526333333333,1.1185480749999999,-0.17550455833333345,0.15690390270738552,0.1267821807554734,9458.5,8949.666666666666,202512,050104,AYACUCHO,HUAMANGA,CARMEN ALTO
Cajamarca,Celendin,Celendin,MOVISTAR,202410,21,15,9.136279750000002,9.5646155,0.4283357499999987,0.04688295036062118,2.483079183333333,2.7188310333333336,0.23575185000000065,0.09494334759132528,78.339355,65.73667900000001,-12.602675999999988,0.1917145221163361,89.530119,96.50532516666668,6.9752061666666805,0.46068876333333336,0.5366721316666667,0.07598336833333336,-0.14158247438219418,0.0843069983429216,7838.833333333333,6244.5,202512,060301,CAJAMARCA,CELENDIN,CELENDIN
Cajamarca,Santa Cruz,Santa Cruz,MOVISTAR,202505,28,8,9.362581333333333,12.037116166666666,2.6745348333333325,0.28566212010476866,3.7123270500000003,2.97181795,-0.7405091000000001,-0.19947302326178407,66.16909883333334,64.5730085,-1.5960903333333363,0.024717608338371555,92.97416516666665,92.40039083333335,-0.5737743333333043,0.5872529166666668,0.6559798616666667,0.06872694499999987,-0.1047699007487568,0.08442414009979494,17036.833333333332,10108.833333333334,202512,061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ
Callao,Callao,Mi Peru,MOVISTAR,202512,35,1,9.521810916666666,10.112039,0.5902280833333329,0.061986956945365934,3.07923575,3.3781664,0.29893064999999996,0.09707949448170705,58.161805166666674,62.039745,3.877939833333329,-0.062507346433054,91.16407250000002,92.2423,1.0782274999999828,0.6062528250000001,2.861944,2.255691175,-0.7881674746256391,-0.01406116213914305,14084.0,11951.0,202512,070107,CALLAO,CALLAO,MI PERU
Cusco,Cusco,Cusco,MOVISTAR,202509,32,4,8.325551416666668,11.111992,2.7864405833333326,0.33468540927574386,2.295560183333333,2.72296415,0.42740396666666713,0.18618721903689894,70.67241916666667,66.5508275,-4.121591666666674,0.06193148637658452,89.81116566666667,92.706673,2.8955073333333274,1.3832194166666667,1.644160775,0.2609413583333333,-0.1587079331297958,0.17369298250348875,57674.0,41740.0,202512,080101,CUSCO,CUSCO,CUSCO
Cusco,Cusco,San Jeronimo,MOVISTAR,202509,32,4,8.762957766666666,12.094321,3.3313632333333345,0.38016424614135147,2.7443106,3.4335372499999997,0.6892266499999997,0.2511474648678613,68.06729583333335,61.111084,-6.956211833333349,0.11382897140776205,94.28156833333333,95.9521185,1.670550166666672,0.8094351966666666,0.9515020225,0.1420668258333334,-0.14930795991380397,0.21323548829297012,36490.833333333336,30512.75,202512,080104,CUSCO,CUSCO,SAN JERONIMO
Cusco,Cusco,San Sebastian,MOVISTAR,202509,32,4,9.034160000000002,10.869167999999998,1.8350079999999966,0.20311882897801192,2.6699845,2.87717885,0.20719434999999997,0.07760133064442876,71.49519,65.395422,-6.099767999999997,0.09327515311392887,89.00518266666667,93.1713625,4.166179833333331,1.3384441166666667,1.529755925,0.19131180833333317,-0.12506034799854304,0.11620277181642415,32926.5,22520.25,202512,080105,CUSCO,CUSCO,SAN SEBASTIAN
Cusco,Cusco,Santiago,MOVISTAR,202509,32,4,7.7028014833333325,10.042054,2.339252516666668,0.3036885374403253,2.541858116666667,2.48012585,-0.06173226666666709,-0.024286275564279425,69.79992499999999,65.7118625,-4.088062499999992,0.062211940804447474,90.55000683333333,94.2083515,3.658344666666679,0.9632640816666665,1.1888600325,0.2255959508333335,-0.1897582092644985,0.12938506537937516,45814.666666666664,34313.75,202512,080106,CUSCO,CUSCO,SANTIAGO
Cusco,Cusco,Wanchaq,MOVISTAR,202509,32,4,9.495076833333332,11.852015250000001,2.3569384166666687,0.24822741911812884,2.5184751999999997,3.021970925,0.5034957250000005,0.19992085885936084,69.54679750000001,65.74012075,-3.8066767500000083,0.05790492482476939,93.02603833333335,94.5377175,1.511679166666653,1.2037879833333334,1.1287060100000001,-0.07508197333333322,0.06652039828629364,0.14934886634666267,44226.0,37910.0,202512,080108,CUSCO,CUSCO,WANCHAQ
Cusco,Acomayo,Pomacanchi,MOVISTAR,202512,35,1,5.2798421,0.0,-5.2798421,-1.0,0.0,0.0,0.0,,51.225075000000004,0.0,-51.225075000000004,,51.822061999999995,96.29607,44.474008000000005,0.27736736333333334,0.22727273,-0.05009463333333333,0.22041638402166996,-0.5371136146648609,401.3333333333333,0.0,202512,080205,CUSCO,ACOMAYO,POMACANCHI
Cusco,La Convencion,Echarate,MOVISTAR,202512,35,1,10.147519833333332,12.22434,2.0768201666666677,0.20466283395126506,1.61419645,2.4436553,0.8294588500000002,0.5138524805949116,76.49237083333333,69.46358,-7.028790833333332,0.1011867058008431,62.371990333333336,74.72538,12.353389666666665,1.7146371333333332,1.8170805,0.10244336666666687,-0.05637800123146275,0.1999508665583804,6262.833333333333,4920.0,202512,080902,CUSCO,LA CONVENCION,ECHARATE
Huancavelica,Tayacaja,Pampas,MOVISTAR,202512,35,1,13.476042999999999,12.633092,-0.8429509999999993,-0.06255181880912664,4.020039266666667,0.0,-4.020039266666667,-1.0,57.2443395,51.686016,-5.5583235,0.10754018069413585,93.96943666666665,92.174355,-1.795081666666647,0.7806350966666668,0.7407407,-0.03989439666666672,0.05385743846215929,-0.1481354329270087,11888.166666666666,2602.0,202512,090701,HUANCAVELICA,TAYACAJA,PAMPAS
Ica,Ica,Ica,MOVISTAR,202510,33,3,10.621536166666667,11.5324265,0.9108903333333327,0.08575881294759968,2.695556033333333,2.629066866666667,-0.06648916666666604,-0.024666215743415765,56.27145466666666,50.931794000000004,-5.33966066666666,0.10483943814479924,95.65063833333333,96.70546133333335,1.0548230000000132,0.44377301500000005,0.4487002266666667,0.004927211666666653,-0.010981076838918136,0.05784663301178143,167412.16666666666,158147.0,202512,110101,ICA,ICA,ICA
Ica,Ica,La Tinguiña,MOVISTAR,202508,31,5,8.526984916666665,10.7127714,2.1857864833333345,0.2563375571429758,3.491464433333333,2.84671294,-0.6447514933333327,-0.1846650612212546,58.12345833333333,51.772997,-6.350461333333335,0.12265972034289097,95.85774683333334,96.9318148,1.0740679666666608,0.7338786933333333,0.57474574,-0.15913295333333333,0.2768753942105484,0.12095506542025229,18645.166666666668,21467.2,202512,110102,ICA,ICA,LA TINGUIÑA
Ica,Ica,Parcona,MOVISTAR,202510,33,3,9.188868666666666,10.411996,1.2231273333333341,0.13310967625104086,3.390426533333333,3.226943666666667,-0.16348286666666612,-0.048218967454202954,61.162147499999996,54.74865466666666,-6.413492833333336,0.11714430011808386,96.03978433333334,97.70328666666667,1.6635023333333265,0.45847162,0.44838306,-0.010088560000000024,0.022499868750617047,0.07891734734933771,32609.666666666668,30390.333333333332,202512,110106,ICA,ICA,PARCONA
Ica,Ica,Subtanjalla,MOVISTAR,202507,30,6,8.429923066666667,11.484229083333334,3.0543060166666667,0.36231718753684783,3.1199703166666666,2.8752662333333334,-0.24470408333333316,-0.07843154212914805,59.40997099999999,53.32847666666667,-6.081494333333325,0.11403840337210691,88.67585883333334,91.4686875,2.792828666666665,0.7101478,0.6290980883333334,-0.08104971166666664,0.12883477659484122,0.1723027263681357,12683.0,10392.666666666666,202512,110112,ICA,ICA,SUBTANJALLA
Ica,Chincha,Chincha Alta,MOVISTAR,202406,17,19,11.399142,12.084174666666664,0.6850326666666646,0.060095107742904164,2.9960883000000003,3.928726483333333,0.9326381833333328,0.3112852793201497,74.92816066666667,84.25996666666667,9.331806,-0.11075017436117351,96.24883266666666,98.206494,1.9576613333333484,0.556994215,0.4282286833333333,-0.1287655316666667,0.30069338341457064,0.06101445257561929,111478.0,111747.66666666667,202512,110201,ICA,CHINCHA,CHINCHA ALTA
Ica,Chincha,Alto Laran,MOVISTAR,202406,17,19,10.021989833333334,11.224286333333334,1.2022964999999992,0.11996584710165425,2.8874786666666665,3.2611276,0.3736489333333335,0.12940318404661233,77.04205666666667,86.58834516666667,9.546288500000003,-0.11024911587841468,89.82243483333333,93.76296166666667,3.9405268333333368,0.6828441550000001,0.5040164450000001,-0.17882770999999997,0.35480530798950416,0.0634855931275251,16628.5,19839.666666666668,202512,110202,ICA,CHINCHA,ALTO LARAN
Ica,Chincha,Chincha Baja,MOVISTAR,202406,17,19,10.00908875,10.992088333333333,0.9829995833333331,0.09821069708601926,3.64915555,3.4261737166666664,-0.22298183333333377,-0.0611050502720647,78.14256833333333,87.75346250000001,9.610894166666682,-0.10952153787284102,88.86446083333334,92.6710115,3.8065506666666664,1.0236023516666666,0.8099837833333333,-0.21361856833333326,0.2637319076367515,0.021634558207225322,11855.666666666666,18475.5,202512,110204,ICA,CHINCHA,CHINCHA BAJA
Ica,Chincha,El Carmen,MOVISTAR,202406,17,19,11.546361166666665,13.168057750000001,1.6216965833333354,0.1404508797122188,2.575787116666667,2.0534870166666668,-0.5223001000000003,-0.20277300737333848,75.20956249999999,87.477661,12.268098500000008,-0.14024264434779532,90.31981750000001,85.44532499999998,-4.874492500000031,0.6022219766666667,0.45825439166666665,-0.143967585,0.3141652052179824,-0.0008997387971629986,15230.333333333334,11170.5,202512,110205,ICA,CHINCHA,EL CARMEN
Ica,Chincha,Pueblo Nuevo,MOVISTAR,202406,17,19,10.356843666666668,10.706406999999999,0.34956333333333056,0.0337519175324037,3.3656810000000004,3.6328552166666666,0.2671742166666662,0.07938191904303049,75.47131766666666,84.54475749999999,9.073439833333325,-0.10732114091560707,95.66406899999998,97.00724266666667,1.3431736666666865,0.53864829,0.432815565,-0.10583272500000002,0.2445215319370504,0.012818606737366836,54922.833333333336,43425.333333333336,202512,110207,ICA,CHINCHA,PUEBLO NUEVO
Ica,Chincha,Sunampe,MOVISTAR,202405,16,20,11.976406666666668,12.109427666666667,0.1330209999999994,0.011106920773676698,3.6512733,3.7206608333333335,0.06938753333333336,0.01900365369344814,72.27534100000001,83.06518799999999,10.78984699999998,-0.12989613651389054,95.82054333333332,97.65925016666667,1.8387068333333474,0.5491254133333334,0.34092944499999994,-0.20819596833333348,0.6106717134195714,0.008110928155993858,47746.0,40675.166666666664,202512,110210,ICA,CHINCHA,SUNAMPE
Junin,Huancayo,Huancayo,MOVISTAR,202501,24,12,8.915837833333333,10.321927666666667,1.4060898333333345,0.15770697713639836,3.0452356333333337,3.119348783333333,0.07411314999999918,0.02433741060585004,68.731129,57.21983216666667,-11.511296833333326,0.2011766969152211,95.62662166666667,96.79002166666668,1.16340000000001,0.6619327733333333,0.4274653400000001,-0.23446743333333325,0.5485063030685322,0.14619799182766877,192784.0,170906.5,202512,120101,JUNIN,HUANCAYO,HUANCAYO
Junin,Huancayo,Chilca,MOVISTAR,202501,24,12,7.4819576,8.4890329,1.0070752999999995,0.13460050882940044,2.8400245833333333,2.986250216666667,0.1462256333333336,0.05148745338031846,71.00034566666666,60.41371066666667,-10.586634999999994,0.17523563580479062,90.913341,94.58410833333333,3.6707673333333304,1.0079748566666666,0.7325571883333333,-0.27541766833333337,0.37596746400092784,0.129676754690052,60643.833333333336,60314.0,202512,120107,JUNIN,HUANCAYO,CHILCA
Junin,Huancayo,El Tambo,MOVISTAR,202501,24,12,9.784827083333333,10.857101833333333,1.07227475,0.1095854572459869,3.091411566666667,3.070485533333333,-0.02092603333333365,-0.006769086833655513,68.1697405,57.284059500000005,-10.885680999999998,0.1900298459120202,95.1164015,96.305895,1.1894935000000117,0.6366962933333333,0.33487020500000003,-0.3018260883333333,0.9013226134386405,0.13717665227328354,203384.66666666666,228003.16666666666,202512,120114,JUNIN,HUANCAYO,EL TAMBO
Junin,Huancayo,Pilcomayo,MOVISTAR,202501,24,12,7.782396366666666,8.693143333333333,0.9107469666666672,0.11702654603504281,3.1047868333333333,2.6999480333333334,-0.40483879999999983,-0.13039181809636846,69.88353283333333,59.892320500000004,-9.99121233333333,0.16681958972241406,94.11217333333333,95.84262183333334,1.7304485000000085,0.8612200400000001,0.6382506583333333,-0.2229693816666668,0.3493445384747549,0.08901964280390313,20408.0,15911.5,202512,120125,JUNIN,HUANCAYO,PILCOMAYO
Junin,Huancayo,San Agustin,MOVISTAR,202412,23,13,9.238827833333334,8.720551016666667,-0.5182768166666669,-0.05609768100632251,3.5955737000000005,3.2962461500000004,-0.2993275500000001,-0.08324889849984163,69.54132633333333,56.569876666666666,-12.971449666666665,0.2292995924862955,95.32714566666665,97.09711666666665,1.7699709999999982,0.751760535,0.4942571216666667,-0.25750341333333326,0.5209908002236068,0.051102987455248966,27415.333333333332,22586.833333333332,202512,120129,JUNIN,HUANCAYO,SAN AGUSTIN
Junin,Chanchamayo,Chanchamayo,MOVISTAR,202511,34,2,9.748088083333334,11.01346575,1.2653776666666658,0.12980777931522058,2.4077665833333333,2.09266275,-0.31510383333333314,-0.1308697593506346,59.514368499999996,53.964974,-5.549394499999998,0.10283326551774108,95.05766916666668,94.13995,-0.9177191666666857,0.7258828983333333,0.61725845,-0.10862444833333329,0.17597887616335317,0.06542332926109595,20270.833333333332,15663.5,202512,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
Junin,Junin,Carhuamayo,MOVISTAR,202510,33,3,12.340675,12.6485875,0.3079125000000005,0.024951025774522018,4.085263116666666,0.0,-4.085263116666666,-1.0,48.08576300000001,50.59813933333333,2.5123763333333216,-0.04965353205544065,86.67212166666667,90.26562833333332,3.5935066666666557,0.31774462000000003,0.25816441,-0.05958021000000002,0.23078397986771315,-0.1355035137106657,10103.333333333334,5377.666666666667,202512,120502,JUNIN,JUNIN,CARHUAMAYO
La Libertad,Trujillo,Trujillo,MOVISTAR,202412,23,13,11.381563666666667,12.651016166666665,1.269452499999998,0.11153586072868538,3.1702970166666664,2.9221693833333333,-0.2481276333333331,-0.0782663681127963,70.76548633333333,56.54691016666667,-14.218576166666658,0.25144744646097816,94.29506766666668,96.46816833333332,2.1731006666666417,0.5213274533333334,0.31164365,-0.20968380333333342,0.6728319455035694,0.13263749896497767,315122.5,292606.8333333333,202512,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
La Libertad,Trujillo,El Porvenir,MOVISTAR,202412,23,13,9.800980166666667,9.6190965,-0.18188366666666766,-0.018557701737348498,3.0127055666666664,3.1571757999999996,0.1444702333333332,0.047953651671702735,72.4551675,60.15404183333334,-12.301125666666664,0.20449375123867752,91.56085666666667,92.80525416666667,1.2443975000000052,0.9052724150000001,0.7270733100000001,-0.17819910500000002,0.24509097301343652,0.06501454976615723,65724.0,48945.833333333336,202512,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
La Libertad,Trujillo,La Esperanza,MOVISTAR,202412,23,13,9.528016,10.45188875,0.923872750000001,0.09696381177361602,2.8360402333333337,2.7602165500000004,-0.07582368333333322,-0.026735757286564965,72.04255683333334,56.668988500000005,-15.373568333333331,0.27128714911389906,94.0975125,94.82110999999999,0.7235974999999968,0.877415155,0.5158025283333334,-0.3616126266666666,0.7010679607079733,0.1387357426803351,78342.5,70982.0,202512,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
La Libertad,Trujillo,Moche,MOVISTAR,202412,23,13,11.023053000000003,11.632213833333333,0.6091608333333305,0.05526244256771062,2.4001724833333338,2.983902066666667,0.5837295833333331,0.24320318118248552,69.21733516666666,57.37009666666666,-11.847238499999996,0.20650546518746782,95.41646916666666,96.90254499999999,1.4860758333333308,0.4289322399999999,0.32075053666666664,-0.10818170333333327,0.3372767648577899,0.12930477249421352,27836.0,25439.166666666668,202512,130107,LA LIBERTAD,TRUJILLO,MOCHE
La Libertad,Trujillo,Victor Larco Herrera,MOVISTAR,202412,23,13,11.031788,12.700503750000001,1.6687157500000005,0.15126430547795167,2.7063642,2.850323733333333,0.14395953333333322,0.0531929639526465,70.26545183333333,55.95097683333333,-14.314475000000002,0.2558395904800721,93.5525115,97.14465416666667,3.5921426666666747,0.4409198316666667,0.30069526500000004,-0.14022456666666666,0.46633446877411466,0.1611495018428014,47157.333333333336,42457.666666666664,202512,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
Lambayeque,Chiclayo,Chiclayo,MOVISTAR,202412,23,13,10.334399666666666,10.62674,0.29234033333333365,0.02828808085255985,3.2220263,3.2313109333333334,0.009284633333333403,0.0028816131430502434,72.92202233333335,59.95955283333333,-12.962469500000012,0.21618689412229553,95.60721683333333,96.45446,0.8472431666666722,0.5633057816666666,0.41665304666666664,-0.14665273499999992,0.35197806945913435,0.08466396606601208,170940.66666666666,171655.0,202512,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
Lambayeque,Chiclayo,Jose Leonardo Ortiz,MOVISTAR,202412,23,13,10.779250666666668,10.950724666666666,0.17147399999999813,0.015907784808294467,3.3517982666666666,3.001701983333333,-0.3500962833333334,-0.1044502847367067,72.594467,59.55333383333333,-13.041133166666661,0.21898242008018776,95.70033916666667,95.77688433333333,0.07654516666666211,0.4276044833333333,0.4201930983333333,-0.0074113849999999926,0.017638045530487645,0.0464378962593831,67841.83333333333,62287.666666666664,202512,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
Lambayeque,Chiclayo,La Victoria,MOVISTAR,202412,23,13,10.459262833333334,9.692678666666666,-0.766584166666668,-0.07329237049322335,3.051994166666667,2.6722156,-0.3797785666666669,-0.12443620332389238,71.95770666666667,58.939156833333335,-13.018549833333331,0.2208811685268397,96.5446985,97.212015,0.6673164999999983,0.48018911833333333,0.41376725833333333,-0.06642186,0.16052952151784372,0.016265364261728914,44438.0,42782.666666666664,202512,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
Lambayeque,Chiclayo,Pimentel,MOVISTAR,202412,23,13,9.902416833333334,10.110418833333334,0.20800200000000046,0.021005175150760058,2.69055975,2.6998088999999994,0.009249149999999595,0.0034376304038590266,74.62515733333335,60.88865983333333,-13.73649750000002,0.22560026017324186,95.9060465,96.036875,0.1308284999999927,0.6982460383333334,0.492474465,-0.20577157333333346,0.4178319648173707,0.08640562065506187,47455.333333333336,51927.166666666664,202512,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
Lima,Lima,Barranco,MOVISTAR,202511,34,2,13.206799333333334,14.867301000000001,1.6605016666666668,0.12573081673737851,3.473421633333333,3.1809616,-0.29246003333333315,-0.08419940456600095,53.84529116666667,45.431439,-8.413852166666672,0.18519889204184503,96.89310683333333,97.7026725,0.8095656666666713,0.29537298333333334,0.2821941,-0.013178883333333336,0.046701484309322305,0.08751156173597864,35413.833333333336,28190.0,202512,150104,LIMA,LIMA,BARRANCO
Lima,Lima,Breña,MOVISTAR,202512,35,1,12.684490333333331,13.886901,1.202410666666669,0.09479377058665706,2.791607966666666,2.6425316,-0.14907636666666635,-0.053401612420769684,51.35848116666667,46.80234,-4.55614116666667,0.09734857630337856,97.44947483333334,98.19336,0.7438851666666579,0.57505825,0.5077008,-0.06735745000000004,0.1326715459183836,0.061993815493311184,68975.16666666667,59299.0,202512,150105,LIMA,LIMA,BREÑA
Lima,Lima,Carabayllo,MOVISTAR,202512,35,1,13.384182166666667,14.673113,1.2889308333333336,0.09630254708751784,3.7579709999999995,3.4926312,-0.26533979999999957,-0.07060719734133114,48.05526366666666,41.257046,-6.798217666666659,0.1647771308364312,96.87598583333333,98.51298,1.6369941666666676,0.4890367850000001,0.313103,-0.17593378500000006,0.5619038623072921,0.09967490630827987,153186.5,153985.0,202512,150106,LIMA,LIMA,CARABAYLLO
Lima,Lima,Comas,MOVISTAR,202512,35,1,12.579241666666666,13.004336,0.4250943333333339,0.03379331954960185,3.3426335666666667,3.673811,0.3311774333333335,0.0990767987959833,49.211800000000004,43.837074,-5.374726000000003,0.12260686012027167,94.55693933333333,96.63391,2.076970666666668,0.5988925766666666,0.40450343,-0.19438914666666662,0.48056241863429094,0.0861741396010207,211936.5,180465.0,202512,150110,LIMA,LIMA,COMAS
Lima,Lima,El Agustino,MOVISTAR,202512,35,1,12.138266666666667,12.872557,0.7342903333333339,0.06049383767039784,3.1613643499999995,2.9826772,-0.17868714999999957,-0.05652216265423493,53.068372666666654,46.062786,-7.005586666666652,0.15208777572999277,94.00203666666665,96.220634,2.2185973333333493,0.8196853150000001,0.7357603,-0.08392501500000005,0.11406570183251263,0.06277233569414775,64546.5,59323.0,202512,150111,LIMA,LIMA,EL AGUSTINO
Lima,Lima,Independencia,MOVISTAR,202512,35,1,12.281675833333333,12.623341,0.341665166666667,0.027819099877181452,3.2208828166666663,2.998987,-0.22189581666666625,-0.06889285618168162,51.897371166666666,48.073074,-3.8242971666666676,0.07955175004341664,94.90482333333334,96.16739,1.2625666666666575,0.861433255,0.8928392,0.031405945000000046,-0.03517536528414078,0.020816730770267446,98229.5,78929.0,202512,150112,LIMA,LIMA,INDEPENDENCIA
