department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district,region3,altitud_m,poblacion_distrito
Arequipa,Arequipa,Tiabaya,MOVISTAR,202410,21,20,8.894516,10.487080166666669,1.5925641666666674,0.1790501210708561,3.370168583333333,2.584116116666667,-0.7860524666666664,-0.2332383224251664,81.27061250000001,62.07049116666667,-19.200121333333342,0.3093276849022948,93.71401166666668,91.52014666666666,-2.1938650000000166,0.7576689183333333,0.551077535,-0.2065913833333332,0.3748862368946564,0.129419735634874,13106.5,12235.0,202605,040123,AREQUIPA,AREQUIPA,TIABAYA,Costa,2218,16191
Arequipa,Arequipa,Yanahuara,MOVISTAR,202410,21,20,12.855279416666669,12.90593375,0.0506543333333322,0.0039403525735628,3.3324952333333333,3.022559,-0.3099362333333335,-0.0930042540595982,77.90437433333334,61.82515833333333,-16.07921600000001,0.2600756137705,97.917359,95.03151516666668,-2.885843833333311,0.7343140933333334,0.5024091249999999,-0.2319049683333335,0.4615859004020548,0.0713949356332131,18157.33333333333,18055.166666666668,202605,040126,AREQUIPA,AREQUIPA,YANAHUARA,Sierra,2402,25417
Arequipa,Arequipa,Jose Luis Bustamante Y Rivero,MOVISTAR,202411,22,19,9.836228,10.856661166666669,1.0204331666666668,0.1037423254795097,3.4286923833333334,3.0561294166666664,-0.372562966666667,-0.1086603652394344,78.461161,61.78535366666667,-16.67580733333333,0.2698990350253505,95.87051816666668,97.393695,1.5231768333333235,0.7527359566666666,0.5384806433333333,-0.2142553133333332,0.3978886074846404,0.1148518297864583,72732.83333333333,74655.5,202605,040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,Sierra,2389,81829
Ayacucho,Huamanga,Carmen Alto,MOVISTAR,202505,28,13,9.471561,11.225062916666667,1.753501916666666,0.1851333604531149,3.2046724,3.849033350000001,0.6443609500000003,0.2010692106937359,63.640381,60.53386366666667,-3.106517333333329,0.0513186693391909,96.46661333333331,97.72900833333334,1.262395000000012,1.294052633333333,1.118548075,-0.1755045583333334,0.1569039027073855,0.1267821807554733,9458.5,8949.666666666666,202605,050104,AYACUCHO,HUAMANGA,CARMEN ALTO,Sierra,2921,28252
Callao,Callao,Callao,MOVISTAR,202605,40,1,13.327324833333334,13.415476,0.0881511666666661,0.0066143181597997,2.877716916666667,3.274294,0.3965770833333328,0.1378096229815051,49.133410833333336,49.279118,0.1457071666666607,-0.0029567730223308,96.19674583333334,98.04419,1.847444166666662,0.5438798616666667,0.44952396,-0.0943559016666666,0.2099018296303199,0.0358442351870789,257052.0,243588.0,202605,070101,CALLAO,CALLAO,CALLAO,Costa,27,451260
Callao,Callao,Bellavista,MOVISTAR,202605,40,1,12.880298166666668,13.730741,0.8504428333333323,0.0660266418004376,2.7367940833333333,2.7695422,0.0327481166666667,0.0119658679716161,52.12063683333333,51.467724,-0.6529128333333318,0.012685869562317,97.16137666666664,97.4483,0.2869233333333625,0.72333881,0.58016574,-0.14317307,0.2467796012911758,0.0441463693710555,46037.66666666666,49701.0,202605,070102,CALLAO,CALLAO,BELLAVISTA,Costa,13,74851
Callao,Callao,La Perla,MOVISTAR,202602,37,4,13.285471666666666,14.777174875,1.491703208333334,0.1122807865433959,3.3372604666666668,2.975975825,-0.3612846416666668,-0.1082578495970757,51.085605333333326,47.2785485,-3.807056833333327,0.0805239787201446,97.12484666666668,98.89239725,1.7675505833333318,0.3653198116666666,0.343816755,-0.0215030566666666,0.0625422011986198,0.0545830677927641,37284.833333333336,29402.25,202605,070104,CALLAO,CALLAO,LA PERLA,Costa,37,61417
Cusco,Cusco,Cusco,MOVISTAR,202509,32,9,8.325551416666668,11.494709916666666,3.169158499999998,0.3806544865792018,2.295560183333333,2.788672233333333,0.4931120500000001,0.2148112053781847,70.67241916666667,66.59568666666667,-4.076732500000006,0.0612161643501836,89.81116566666667,93.53187866666669,3.720713000000004,1.3832194166666667,1.6693697500000002,0.2861503333333335,-0.1714121951313263,0.196797976269388,57674.0,42626.5,202605,080101,CUSCO,CUSCO,CUSCO,Sierra,3439,114630
Cusco,Cusco,San Jeronimo,MOVISTAR,202509,32,9,8.762957766666666,12.226203416666666,3.4632456499999997,0.3952142349896752,2.7443106,3.1673788666666667,0.4230682666666667,0.1541619475093916,68.06729583333335,61.56959516666666,-6.497700666666688,0.105534243794809,94.28156833333333,96.3573215,2.075753166666672,0.8094351966666666,0.9918668816666668,0.182431685,-0.1839275898530395,0.2015107973283291,36490.833333333336,30584.666666666668,202605,080104,CUSCO,CUSCO,SAN JERONIMO,Sierra,3289,57075
Cusco,Cusco,San Sebastian,MOVISTAR,202509,32,9,9.034160000000002,11.292797166666665,2.258637166666663,0.2500107554732993,2.6699845,3.2647733,0.5947887999999999,0.2227686340501227,71.49519,65.46899733333333,-6.02619266666666,0.0920465092199975,89.00518266666667,93.68066733333336,4.6754846666666765,1.3384441166666667,1.5504262166666667,0.2119820999999999,-0.1367250487132177,0.1566081991661766,32926.5,24614.83333333333,202605,080105,CUSCO,CUSCO,SAN SEBASTIAN,Sierra,3578,112536
Cusco,Cusco,Santiago,MOVISTAR,202509,32,9,7.702801483333332,10.441906666666666,2.7391051833333337,0.3555985688142136,2.541858116666667,2.644728,0.1028698833333332,0.0404703483089112,69.79992499999999,66.45418333333333,-3.345741666666654,0.0503465921759125,90.55000683333331,94.61098766666667,4.060980833333346,0.9632640816666664,1.277456521666667,0.3141924400000003,-0.2459515722617948,0.1546905204529105,45814.66666666666,36775.16666666666,202605,080106,CUSCO,CUSCO,SANTIAGO,Sierra,3464,94756
Cusco,Cusco,Wanchaq,MOVISTAR,202509,32,9,9.495076833333332,11.983264833333337,2.4881880000000027,0.2620503281516366,2.5184752,2.9991229,0.4806477,0.1908486928916353,69.54679750000001,66.0671905,-3.479607000000016,0.0526677004677536,93.02603833333336,94.74851666666666,1.7224783333333136,1.2037879833333334,1.1563788566666668,-0.0474091266666665,0.0409979189720972,0.1512479737599431,44226.0,38161.0,202605,080108,CUSCO,CUSCO,WANCHAQ,Sierra,3424,58541
Cusco,Acomayo,Pomacanchi,MOVISTAR,202512,35,6,5.2798421,4.92580925,-0.3540328499999994,-0.067053681397025,0.0,0.0,0.0,,51.225075,29.730653166666663,-21.494421833333337,0.7229717326705891,51.822062,83.98718283333334,32.16512083333334,0.2773673633333333,0.3415871516666666,0.0642197883333333,-0.1880041096979002,0.2267869839693438,401.3333333333333,232.16666666666663,202605,080205,CUSCO,ACOMAYO,POMACANCHI,Sierra,3708,7206
Cusco,Chumbivilcas,Velille,MOVISTAR,202605,40,1,8.398608666666666,9.705256,1.3066473333333342,0.1555790232874287,1.9839757833333331,2.6445873,0.6606115166666666,0.3329735787181609,67.81822216666667,68.30931,0.4910878333333244,-0.0071891786541735,91.04101916666669,94.73717,3.696150833333334,1.7526435666666669,1.4061229,-0.3465206666666667,0.2464369698172661,0.1282464262000155,26296.83333333333,21574.0,202605,080708,CUSCO,CHUMBIVILCAS,VELILLE,Sierra,3766,9143
Cusco,Espinar,Espinar,MOVISTAR,202602,37,4,11.888880416666666,12.03818825,0.149307833333335,0.0125586117532163,2.8469678833333334,3.5483818250000003,0.7014139416666669,0.2463722705735007,59.39013500000001,59.77549975000001,0.3853647500000008,-0.0064468678908869,92.43502166666669,91.7441375,-0.6908841666666774,0.8005328283333334,0.7294360849999999,-0.0710967433333334,0.097468091852535,0.0442046466572166,18026.33333333333,15280.25,202605,080801,CUSCO,ESPINAR,ESPINAR,Sierra,3976,34861
Ica,Ica,Ica,MOVISTAR,202510,33,8,10.621536166666669,11.624691416666666,1.003155249999999,0.0944454017064102,2.695556033333333,2.791274733333333,0.0957187000000003,0.0355098164595133,56.27145466666666,52.36071383333334,-3.910740833333321,0.0746884552754838,95.65063833333332,96.80828233333337,1.157644000000019,0.443773015,0.4730598,0.0292867849999999,-0.0619092660166852,0.0604177496695278,167412.16666666666,156009.33333333334,202605,110101,ICA,ICA,ICA,Costa,432,150280
Ica,Ica,La Tinguiña,MOVISTAR,202508,31,10,8.526984916666665,10.608572833333334,2.0815879166666686,0.2441176965844094,3.491464433333333,2.7521827,-0.7392817333333328,-0.2117397291163392,58.12345833333333,52.29942366666666,-5.82403466666667,0.1113594425779236,95.85774683333334,97.19305816666666,1.3353113333333226,0.7338786933333333,0.5818453166666667,-0.1520333766666666,0.2612951798557914,0.1087937059035833,18645.166666666668,21475.83333333333,202605,110102,ICA,ICA,LA TINGUIÑA,Costa,463,39574
Ica,Ica,Parcona,MOVISTAR,202510,33,8,9.188868666666666,10.698820583333337,1.5099519166666688,0.1643240285002807,3.390426533333333,2.9396233166666668,-0.4508032166666664,-0.1329635702866726,61.1621475,56.3536755,-4.808471999999995,0.0853266793574094,96.03978433333334,97.62737733333334,1.5875929999999985,0.45847162,0.53444993,0.0759783099999999,-0.142161698851752,0.0623900502538761,32609.666666666668,34597.0,202605,110106,ICA,ICA,PARCONA,Costa,472,54047
Ica,Ica,Subtanjalla,MOVISTAR,202507,30,11,8.429923066666667,11.484229083333334,3.0543060166666667,0.3623171875368478,3.1199703166666666,2.8752662333333334,-0.2447040833333331,-0.078431542129148,59.40997099999999,53.32847666666667,-6.081494333333325,0.1140384033721069,88.67585883333334,91.4686875,2.792828666666665,0.7101478,0.6290980883333334,-0.0810497116666666,0.1288347765948412,0.1723027263681357,12683.0,10392.666666666666,202605,110112,ICA,ICA,SUBTANJALLA,Costa,445,27387
Ica,Chincha,Chincha Alta,MOVISTAR,202406,17,24,11.399142,12.084174666666664,0.6850326666666646,0.0600951077429041,2.9960883000000003,3.928726483333333,0.9326381833333328,0.3112852793201497,74.92816066666667,84.25996666666667,9.331806,-0.1107501743611735,96.24883266666666,98.206494,1.9576613333333484,0.556994215,0.4282286833333333,-0.1287655316666667,0.3006933834145706,0.0610144525756193,111478.0,111747.66666666669,202605,110201,ICA,CHINCHA,CHINCHA ALTA,Costa,140,66349
Ica,Chincha,Alto Laran,MOVISTAR,202406,17,24,10.021989833333334,11.224286333333334,1.2022964999999992,0.1199658471016542,2.8874786666666665,3.2611276,0.3736489333333335,0.1294031840466123,77.04205666666667,86.58834516666667,9.546288500000005,-0.1102491158784146,89.82243483333333,93.76296166666668,3.9405268333333368,0.6828441550000001,0.5040164450000001,-0.1788277099999999,0.3548053079895041,0.0634855931275251,16628.5,19839.666666666668,202605,110202,ICA,CHINCHA,ALTO LARAN,Costa,156,7783
Ica,Chincha,Chincha Baja,MOVISTAR,202406,17,24,10.00908875,10.992088333333331,0.9829995833333331,0.0982106970860192,3.64915555,3.4261737166666664,-0.2229818333333337,-0.0611050502720647,78.14256833333333,87.75346250000001,9.610894166666682,-0.109521537872841,88.86446083333334,92.6710115,3.8065506666666655,1.0236023516666666,0.8099837833333333,-0.2136185683333332,0.2637319076367515,0.0216345582072253,11855.666666666666,18475.5,202605,110204,ICA,CHINCHA,CHINCHA BAJA,Costa,44,13009
Ica,Chincha,El Carmen,MOVISTAR,202406,17,24,11.546361166666664,13.16805775,1.6216965833333354,0.1404508797122188,2.575787116666667,2.0534870166666668,-0.5223001000000003,-0.2027730073733384,75.20956249999999,87.477661,12.268098500000008,-0.1402426443477953,90.3198175,85.44532499999998,-4.874492500000031,0.6022219766666667,0.4582543916666666,-0.143967585,0.3141652052179824,-0.0008997387971629,15230.333333333334,11170.5,202605,110205,ICA,CHINCHA,EL CARMEN,Costa,160,12369
Ica,Chincha,Pueblo Nuevo,MOVISTAR,202406,17,24,10.356843666666668,10.706407,0.3495633333333305,0.0337519175324037,3.3656810000000004,3.6328552166666666,0.2671742166666662,0.0793819190430304,75.47131766666666,84.54475749999999,9.073439833333325,-0.107321140915607,95.66406899999998,97.00724266666668,1.3431736666666865,0.53864829,0.432815565,-0.105832725,0.2445215319370504,0.0128186067373668,54922.833333333336,43425.333333333336,202605,110207,ICA,CHINCHA,PUEBLO NUEVO,Costa,146,62604
Ica,Chincha,Sunampe,MOVISTAR,202405,16,25,11.976406666666668,12.109427666666669,0.1330209999999994,0.0111069207736766,3.6512733,3.7206608333333335,0.0693875333333333,0.0190036536934481,72.27534100000001,83.06518799999999,10.78984699999998,-0.1298961365138905,95.82054333333332,97.65925016666668,1.8387068333333476,0.5491254133333334,0.3409294449999999,-0.2081959683333334,0.6106717134195714,0.0081109281559938,47746.0,40675.16666666666,202605,110210,ICA,CHINCHA,SUNAMPE,Costa,94,29079
Junin,Huancayo,Huancayo,MOVISTAR,202501,24,17,8.915837833333333,10.321927666666667,1.4060898333333345,0.1577069771363983,3.0452356333333337,3.119348783333333,0.0741131499999991,0.02433741060585,68.731129,57.21983216666667,-11.511296833333326,0.2011766969152211,95.62662166666668,96.79002166666668,1.16340000000001,0.6619327733333333,0.4274653400000001,-0.2344674333333332,0.5485063030685322,0.1461979918276687,192784.0,170906.5,202605,120101,JUNIN,HUANCAYO,HUANCAYO,Sierra,3294,119993
Junin,Huancayo,Chilca,MOVISTAR,202501,24,17,7.4819576,8.4890329,1.0070752999999997,0.1346005088294004,2.8400245833333333,2.986250216666667,0.1462256333333336,0.0514874533803184,71.00034566666666,60.41371066666667,-10.586634999999994,0.1752356358047906,90.913341,94.58410833333332,3.6707673333333295,1.0079748566666666,0.7325571883333333,-0.2754176683333333,0.3759674640009278,0.129676754690052,60643.833333333336,60314.0,202605,120107,JUNIN,HUANCAYO,CHILCA,Sierra,3273,91851
Junin,Huancayo,El Tambo,MOVISTAR,202501,24,17,9.784827083333331,10.857101833333331,1.07227475,0.1095854572459869,3.091411566666667,3.070485533333333,-0.0209260333333336,-0.0067690868336555,68.1697405,57.284059500000005,-10.885680999999998,0.1900298459120202,95.1164015,96.305895,1.1894935000000115,0.6366962933333333,0.334870205,-0.3018260883333333,0.9013226134386404,0.1371766522732835,203384.66666666663,228003.16666666663,202605,120114,JUNIN,HUANCAYO,EL TAMBO,Sierra,3305,166359
Junin,Huancayo,Pilcomayo,MOVISTAR,202501,24,17,7.782396366666666,8.693143333333333,0.9107469666666672,0.1170265460350428,3.1047868333333333,2.699948033333333,-0.4048387999999998,-0.1303918180963684,69.88353283333333,59.8923205,-9.99121233333333,0.166819589722414,94.11217333333332,95.84262183333334,1.7304485000000085,0.8612200400000001,0.6382506583333333,-0.2229693816666668,0.3493445384747549,0.0890196428039031,20408.0,15911.5,202605,120125,JUNIN,HUANCAYO,PILCOMAYO,Sierra,3244,20055
Junin,Huancayo,San Agustin,MOVISTAR,202412,23,18,9.238827833333334,8.720551016666667,-0.5182768166666669,-0.0560976810063225,3.5955737000000005,3.2962461500000004,-0.2993275500000001,-0.0832488984998416,69.54132633333333,56.569876666666666,-12.971449666666665,0.2292995924862955,95.32714566666664,97.09711666666664,1.7699709999999982,0.751760535,0.4942571216666667,-0.2575034133333332,0.5209908002236068,0.0511029874552489,27415.33333333333,22586.83333333333,202605,120129,JUNIN,HUANCAYO,SAN AGUSTIN,Sierra,3297,15281
Junin,Jauja,Jauja,MOVISTAR,202604,39,2,8.906497333333334,10.6577035,1.751206166666666,0.1966211969898228,2.5448893,2.3804132,-0.1644760999999999,-0.0646299624899204,52.85201883333334,52.3302115,-0.5218073333333351,0.0099714355890447,98.58151916666668,98.65364,0.0721208333333294,0.62399836,0.44817637,-0.1758219899999999,0.3923053551440028,0.0911702923269024,44104.333333333336,31238.5,202605,120401,JUNIN,JAUJA,JAUJA,Sierra,3425,17908
La Libertad,Trujillo,Trujillo,MOVISTAR,202412,23,18,11.381563666666668,12.651016166666665,1.269452499999998,0.1115358607286853,3.1702970166666664,2.9221693833333333,-0.2481276333333331,-0.0782663681127963,70.76548633333333,56.54691016666667,-14.218576166666658,0.2514474464609781,94.29506766666668,96.46816833333332,2.1731006666666417,0.5213274533333334,0.31164365,-0.2096838033333334,0.6728319455035694,0.1326374989649776,315122.5,292606.8333333333,202605,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,Costa,74,314939
La Libertad,Trujillo,El Porvenir,MOVISTAR,202412,23,18,9.800980166666667,9.6190965,-0.1818836666666676,-0.0185577017373484,3.0127055666666664,3.1571758,0.1444702333333332,0.0479536516717027,72.4551675,60.15404183333334,-12.301125666666664,0.2044937512386775,91.56085666666668,92.80525416666669,1.2443975000000052,0.905272415,0.7270733100000001,-0.178199105,0.2450909730134365,0.0650145497661572,65724.0,48945.833333333336,202605,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,Costa,92,190461
La Libertad,Trujillo,La Esperanza,MOVISTAR,202412,23,18,9.528016,10.45188875,0.923872750000001,0.096963811773616,2.8360402333333337,2.7602165500000004,-0.0758236833333332,-0.0267357572865649,72.04255683333334,56.668988500000005,-15.373568333333331,0.271287149113899,94.0975125,94.82111,0.7235974999999968,0.877415155,0.5158025283333334,-0.3616126266666666,0.7010679607079733,0.1387357426803351,78342.5,70982.0,202605,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,Costa,137,189206
La Libertad,Trujillo,Moche,MOVISTAR,202412,23,18,11.023053000000004,11.632213833333331,0.6091608333333305,0.0552624425677106,2.4001724833333338,2.983902066666667,0.5837295833333331,0.2432031811824855,69.21733516666666,57.37009666666666,-11.847238499999996,0.2065054651874678,95.41646916666666,96.902545,1.4860758333333308,0.4289322399999999,0.3207505366666666,-0.1081817033333332,0.3372767648577899,0.1293047724942135,27836.0,25439.166666666668,202605,130107,LA LIBERTAD,TRUJILLO,MOCHE,Costa,25,37436
La Libertad,Trujillo,Victor Larco Herrera,MOVISTAR,202412,23,18,11.031788,12.70050375,1.6687157500000005,0.1512643054779516,2.7063642,2.850323733333333,0.1439595333333332,0.0531929639526465,70.26545183333333,55.95097683333333,-14.314475000000002,0.2558395904800721,93.5525115,97.14465416666668,3.5921426666666747,0.4409198316666667,0.300695265,-0.1402245666666666,0.4663344687741146,0.1611495018428014,47157.333333333336,42457.66666666666,202605,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,Costa,24,68506
La Libertad,Ascope,Casa Grande,MOVISTAR,202604,39,2,11.871406333333336,12.875449,1.004042666666665,0.0845765563467781,2.6320348166666667,2.61863015,-0.0134046666666667,-0.0050928910901122,56.830098166666666,53.8120025,-3.0180956666666674,0.0560859199890706,91.56995366666666,96.088403,4.518449333333336,0.5639813416666667,0.5502679500000001,-0.0137133916666666,0.0249212981905753,0.0551119077819908,26540.83333333333,15909.5,202605,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,Costa,162,28492
La Libertad,Chepen,Pacanga,MOVISTAR,202605,40,1,10.776879083333332,11.821931,1.045051916666667,0.0969716657842865,2.8040145833333336,2.8688927,0.0648781166666663,0.0231375817559198,61.775353,56.700596,-5.074756999999998,0.0895009463392588,91.17317333333334,92.54441,1.371236666666661,1.7060948666666669,1.2645915,-0.4415033666666665,0.3491272609903408,0.0841477582114343,17110.333333333332,7378.0,202605,130402,LA LIBERTAD,CHEPEN,PACANGA,Costa,140,21056
La Libertad,Otuzco,Salpo,MOVISTAR,202605,40,1,8.964105833333333,13.04225,4.078144166666666,0.4549415460381947,1.9667339,0.0,-1.9667339,-1.0,48.1266745,55.146866,7.020191500000003,-0.1272999176417387,58.388444,44.867638,-13.520806,1.2521258733333334,1.5086207,0.2564948266666667,-0.1700194267960573,-0.0286305413349596,2787.0,512.0,202605,130611,LA LIBERTAD,OTUZCO,SALPO,Sierra,3461,5831
Lambayeque,Chiclayo,Chiclayo,MOVISTAR,202412,23,18,10.334399666666666,10.62674,0.2923403333333336,0.0282880808525598,3.2220263,3.2313109333333334,0.0092846333333334,0.0028816131430502,72.92202233333335,59.95955283333333,-12.962469500000012,0.2161868941222955,95.60721683333333,96.45446,0.8472431666666722,0.5633057816666666,0.4166530466666666,-0.1466527349999999,0.3519780694591343,0.084663966066012,170940.66666666666,171655.0,202605,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,Costa,28,270496
Lambayeque,Chiclayo,Jose Leonardo Ortiz,MOVISTAR,202412,23,18,10.779250666666668,10.950724666666666,0.1714739999999981,0.0159077848082944,3.3517982666666666,3.001701983333333,-0.3500962833333334,-0.1044502847367067,72.594467,59.55333383333333,-13.04113316666666,0.2189824200801877,95.70033916666668,95.77688433333331,0.0765451666666621,0.4276044833333333,0.4201930983333333,-0.0074113849999999,0.0176380455304876,0.0464378962593831,67841.83333333333,62287.66666666666,202605,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,Costa,41,156498
Lambayeque,Chiclayo,La Victoria,MOVISTAR,202412,23,18,10.459262833333334,9.692678666666666,-0.766584166666668,-0.0732923704932233,3.051994166666667,2.6722156,-0.3797785666666669,-0.1244362033238923,71.95770666666667,58.939156833333335,-13.018549833333331,0.2208811685268397,96.5446985,97.212015,0.6673164999999983,0.4801891183333333,0.4137672583333333,-0.06642186,0.1605295215178437,0.0162653642617289,44438.0,42782.66666666666,202605,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,Costa,36,90912
Lambayeque,Chiclayo,Pimentel,MOVISTAR,202412,23,18,9.902416833333334,10.110418833333334,0.2080020000000004,0.02100517515076,2.69055975,2.6998088999999994,0.0092491499999995,0.003437630403859,74.62515733333335,60.88865983333333,-13.73649750000002,0.2256002601732418,95.9060465,96.036875,0.1308284999999927,0.6982460383333334,0.492474465,-0.2057715733333334,0.4178319648173707,0.0864056206550618,47455.333333333336,51927.16666666666,202605,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,Costa,22,44602
